,titolo,recensione_voto_numerico,recensione_voto_parola,numero_recensioni,date,permanenza,prezzo,indirizzo,valutazione
375,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
376,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
377,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
378,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
379,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
380,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
381,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
382,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
383,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
384,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
385,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
386,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
387,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
388,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
389,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
390,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
391,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
392,Acqua Marmore,"9,0",Eccezionale,81 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",4.0
393,Bice house,"8,9",Fantastico,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",144 €,"Terni, Terni ",5.0
394,Asso Residence Centro,"9,2",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",3.0
395,"Casa Susanna - posizione centralissima superservita, tranquilla, appena fuori ZTL parcheggio libero (Casa Susanna - delizioso piano terra, centralissimo, superservito, tranquillo, appena fuori ZTL parc)","8,9",Fantastico,44 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",310 €,"Terni, Terni ",4.0
396,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
397,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
398,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
399,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
400,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
401,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
402,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
403,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
404,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
405,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
406,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
407,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
408,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
409,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
410,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
411,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
412,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
413,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
414,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
415,Acqua Marmore,"9,0",Eccezionale,81 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",4.0
416,Bice house,"8,9",Fantastico,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",144 €,"Terni, Terni ",5.0
417,Asso Residence Centro,"9,2",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",3.0
418,"Casa Susanna - posizione centralissima superservita, tranquilla, appena fuori ZTL parcheggio libero (Casa Susanna - delizioso piano terra, centralissimo, superservito, tranquillo, appena fuori ZTL parc)","8,9",Fantastico,44 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",310 €,"Terni, Terni ",4.0
419,Hotel Federico II,"8,5",Fantastico,1.148 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Terni, Terni ",3.0
420,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
421,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
422,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
423,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
424,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
425,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
426,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
427,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
428,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
429,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
430,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
431,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
432,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
433,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
434,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
435,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
436,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
437,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
438,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
439,Acqua Marmore,"9,0",Eccezionale,81 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",4.0
440,Bice house,"8,9",Fantastico,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",144 €,"Terni, Terni ",5.0
441,Asso Residence Centro,"9,2",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",3.0
442,"Casa Susanna - posizione centralissima superservita, tranquilla, appena fuori ZTL parcheggio libero (Casa Susanna - delizioso piano terra, centralissimo, superservito, tranquillo, appena fuori ZTL parc)","8,9",Fantastico,44 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",310 €,"Terni, Terni ",4.0
443,Hotel Federico II,"8,5",Fantastico,1.148 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Terni, Terni ",3.0
444,Bed and Breakfast San Valentino,"7,7",Ottimo,48 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",99 €,"Terni, Terni ",3.0
445,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
446,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
447,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
448,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
449,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
450,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
451,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
452,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
453,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
454,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
455,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
456,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
457,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
458,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
459,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
460,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
461,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
462,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
463,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
464,Acqua Marmore,"9,0",Eccezionale,81 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",4.0
465,Bice house,"8,9",Fantastico,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",144 €,"Terni, Terni ",5.0
466,Asso Residence Centro,"9,2",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",3.0
467,"Casa Susanna - posizione centralissima superservita, tranquilla, appena fuori ZTL parcheggio libero (Casa Susanna - delizioso piano terra, centralissimo, superservito, tranquillo, appena fuori ZTL parc)","8,9",Fantastico,44 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",310 €,"Terni, Terni ",4.0
468,Hotel Federico II,"8,5",Fantastico,1.148 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Terni, Terni ",3.0
469,Bed and Breakfast San Valentino,"7,7",Ottimo,48 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",99 €,"Terni, Terni ",3.0
470,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
471,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
472,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
473,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
474,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
475,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
476,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
477,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
478,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
479,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
480,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
481,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
482,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
483,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
484,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
485,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
486,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
487,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
488,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
489,Acqua Marmore,"9,0",Eccezionale,81 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",4.0
490,Bice house,"8,9",Fantastico,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",144 €,"Terni, Terni ",5.0
491,Asso Residence Centro,"9,2",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",3.0
492,"Casa Susanna - posizione centralissima superservita, tranquilla, appena fuori ZTL parcheggio libero (Casa Susanna - delizioso piano terra, centralissimo, superservito, tranquillo, appena fuori ZTL parc)","8,9",Fantastico,44 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",310 €,"Terni, Terni ",4.0
493,Hotel Federico II,"8,5",Fantastico,1.148 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Terni, Terni ",3.0
494,Bed and Breakfast San Valentino,"7,7",Ottimo,48 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",99 €,"Terni, Terni ",3.0
495,Narni.Umbria,"9,1",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
496,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
497,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
498,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
499,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
500,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
501,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
502,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
503,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
504,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
505,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
506,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
507,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
508,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
509,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
510,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
511,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
512,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
513,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
514,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
515,Acqua Marmore,"9,0",Eccezionale,81 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",4.0
516,Bice house,"8,9",Fantastico,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",144 €,"Terni, Terni ",5.0
517,Asso Residence Centro,"9,2",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",3.0
518,"Casa Susanna - posizione centralissima superservita, tranquilla, appena fuori ZTL parcheggio libero (Casa Susanna - delizioso piano terra, centralissimo, superservito, tranquillo, appena fuori ZTL parc)","8,9",Fantastico,44 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",310 €,"Terni, Terni ",4.0
519,Hotel Federico II,"8,5",Fantastico,1.148 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Terni, Terni ",3.0
520,Bed and Breakfast San Valentino,"7,7",Ottimo,48 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",99 €,"Terni, Terni ",3.0
521,Narni.Umbria,"9,1",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
522,B&B Angolo Verde,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
523,Hotel Garden Terni,"7,9",Ottimo,505 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",138 €,"Terni, Terni ",4.0
524,Hotel Valentino,"9,0",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",258 €,"Terni, Terni ",4.0
525,Hotel Michelangelo Palace & SPA,"8,0",Fantastico,718 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",174 €,"Terni, Terni ",4.0
526,Classic Hotel Tulipano,"7,6",Ottimo,453 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",98 €,"Terni, Terni ",3.0
527,Hotel De Paris,"8,1",Fantastico,11 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",69 €,"Terni, Terni ",3.0
528,Cospea B&B,"9,6",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",55 €,"Terni, Terni ",3.0
529,Hotel Narnia,"9,5",Eccezionale,6 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",74 €,"Narni, Narni ",3.0
530,Agriturismo Tenuta Filippi,"8,9",Fantastico,254 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",123 €,"Narni, Narni ",3.0
531,Vallantica Resort & SPA,"8,7",Fantastico,263 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",206 €,"San Gemini, San Gemini ",4.0
532,Nonna Anita Palace Narni,"8,8",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",190 €,"Narni, Narni ",4.0
533,Casa nel Verde,"8,1",Fantastico,142 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",59 €,"Terni, Terni ",4.0
534,Fresco e Colorato Appartamentino in Narni Scalo,"8,7",Fantastico,20 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
535,Asso Residence Ospedale,"8,9",Fantastico,1.300 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",89 €,"Terni, Terni ",3.0
536,Alma Blu con parcheggio su richiesta,"9,9",Eccezionale,2 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",245 €,"Narni, Narni ",3.0
537,Tre Colonne,"9,3",Eccezionale,18 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",76 €,"Terni, Terni ",3.0
538,Terra Umbra Hotel,"8,0",Fantastico,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Narni, Narni ",4.0
539,"Appartamento Il Girasole a Terni, Umbria","9,3",Eccezionale,132 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",104 €,"Terni, Terni ",4.0
540,Welcome home,"9,6",Eccezionale,56 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",87 €,"Terni, Terni ",4.0
541,Dolce Nera B&B,"8,8",Fantastico,195 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",80 €,"Narni, Narni ",3.0
542,Acqua Marmore,"9,0",Eccezionale,81 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",125 €,"Terni, Terni ",4.0
543,Bice house,"8,9",Fantastico,19 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",144 €,"Terni, Terni ",5.0
544,Asso Residence Centro,"9,2",Eccezionale,1 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",81 €,"Terni, Terni ",3.0
545,"Casa Susanna - posizione centralissima superservita, tranquilla, appena fuori ZTL parcheggio libero (Casa Susanna - delizioso piano terra, centralissimo, superservito, tranquillo, appena fuori ZTL parc)","8,9",Fantastico,44 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",310 €,"Terni, Terni ",4.0
546,Hotel Federico II,"8,5",Fantastico,1.148 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",159 €,"Terni, Terni ",3.0
547,Bed and Breakfast San Valentino,"7,7",Ottimo,48 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",99 €,"Terni, Terni ",3.0
548,Narni.Umbria,"9,1",Eccezionale,23 recensioni,1 agosto - 2 agosto,"1 notte, 2 adulti",73 €,"Narni, Narni ",3.0
